time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,34.025,-124.175,274.73848532547936,241.2575723205784,33.48091300490097,257.4757365196161
2000-01-01T00:00:00Z,34.025,-124.125,274.4629874699601,241.4968887503662,32.96609871959393,257.54330805093946
2000-01-01T00:00:00Z,34.025,-124.075,274.30146956900046,241.5970776867423,32.704391882258165,257.5895907082469
2000-01-01T00:00:00Z,34.025,-124.025,274.21333333507215,241.60285675483172,32.61047658024043,257.6137282620253
2000-01-01T00:00:00Z,34.025,-123.975,274.19380312933447,241.61172714454423,32.58207598479024,257.6193088104487
2000-01-01T00:00:00Z,34.025,-123.925,274.1139889017674,241.80053336063068,32.31345554113673,257.6669534273162
2000-01-01T00:00:00Z,34.025,-123.875,273.8845911090076,242.01089815160898,31.873692957398617,257.7139342934765
2000-01-01T00:00:00Z,34.025,-123.825,273.7448433630225,242.19320785141846,31.55163551160402,257.7405011893357
2000-01-01T00:00:00Z,34.025,-123.775,273.65878333603706,242.32293311298335,31.33585022305371,257.75063986495223
2000-01-01T00:00:00Z,34.025,-123.725,273.6344900870992,242.317468927028,31.31702116007122,257.75479710201597
2000-01-01T00:00:00Z,34.025,-123.675,273.473486586298,242.26484186082618,31.208644725471828,257.80077180916544
2000-01-01T00:00:00Z,34.025,-123.625,273.2584742138601,242.21939511261905,31.039079101241043,257.84901706687936
2000-01-01T00:00:00Z,34.025,-123.575,273.01575625740446,242.31951086581248,30.696245391591987,257.90297004102604
2000-01-01T00:00:00Z,34.025,-123.525,272.91972386562344,242.27463018548303,30.645093680140405,257.88179304149554
2000-01-01T00:00:00Z,34.025,-123.475,272.89395205375513,242.29408315126986,30.59986890248527,257.8880339696749
2000-01-01T00:00:00Z,34.025,-123.425,272.8145162726638,242.46871549101104,30.34580078165277,257.9539543354245
2000-01-01T00:00:00Z,34.025,-123.375,272.5582950495756,242.7666597049423,29.791635344633278,258.04115118079034
2000-01-01T00:00:00Z,34.025,-123.325,272.3240794533866,243.24419539815221,29.079884055234402,258.13483218409164
2000-01-01T00:00:00Z,34.025,-123.275,272.2353577311254,243.36380348230696,28.871554248818455,258.13352253433965
2000-01-01T00:00:00Z,34.025,-123.225,272.226138891817,243.4162549648827,28.809883926934305,258.1429373190125
2000-01-01T00:00:00Z,34.025,-123.175,272.2048947396089,243.64695554473744,28.557939194871466,258.21239909342853
2000-01-01T00:00:00Z,34.025,-123.125,272.0005142768845,244.1652008161931,27.835313460691367,258.32557939508985
2000-01-01T00:00:00Z,34.025,-123.075,271.94066218818824,244.75989469337136,27.180767494816877,258.44359735733315
2000-01-01T00:00:00Z,34.025,-123.025,271.70481999294014,245.0034284219769,26.70139157096324,258.46257746280855
2000-01-01T00:00:00Z,34.025,-122.975,271.791391253991,245.04234381346822,26.74904744052276,258.4716989131914
2000-01-01T00:00:00Z,34.025,-122.925,272.5084133180918,245.0386130494179,27.469800268673907,258.5205309252256
2000-01-01T00:00:00Z,34.025,-122.875,273.6018129275675,245.1211598861969,28.4806530413706,258.606554526306
2000-01-01T00:00:00Z,34.025,-122.825,274.82446272750474,245.19578374928372,29.628678978221018,258.7124794835039
2000-01-01T00:00:00Z,34.025,-122.775,275.19042870575845,245.14406700406602,30.046361701692433,258.7295345613045
2000-01-01T00:00:00Z,34.025,-122.725,275.3313771326506,245.14440785656046,30.18696927609011,258.74178606108046
2000-01-01T00:00:00Z,34.025,-122.675,275.82092326842525,245.21366247766423,30.607260790761018,258.80518483744305
2000-01-01T00:00:00Z,34.025,-122.625,276.66517514474214,245.2498651479926,31.415309996749528,258.9106858909639
2000-01-01T00:00:00Z,34.025,-122.575,277.30736687045874,245.28833674591576,32.01903012454298,259.0135024051734
2000-01-01T00:00:00Z,34.025,-122.525,277.6857964563102,245.33351925343078,32.35227720287941,259.0921914597689
2000-01-01T00:00:00Z,34.025,-122.475,277.7503140845796,245.33767050874295,32.412643575836654,259.11329841884026
2000-01-01T00:00:00Z,34.025,-122.425,277.91470388870874,245.38227485373795,32.53242903497079,259.20519277032173
2000-01-01T00:00:00Z,34.025,-122.375,278.08389834723846,245.48067392765213,32.603224419586326,259.34865336905636
2000-01-01T00:00:00Z,34.025,-122.325,278.21119639394277,245.6303484804542,32.58084791348858,259.5404512068834
2000-01-01T00:00:00Z,34.025,-122.275,277.7180705651767,245.65522336510128,32.062847200075396,259.57645521436524
2000-01-01T00:00:00Z,34.025,-122.225,277.7404665645158,245.6666916930656,32.07377487145024,259.60367820836626
2000-01-01T00:00:00Z,34.025,-122.175,278.64105853931216,245.71793531216713,32.92312322714503,259.71816300282273
2000-01-01T00:00:00Z,34.025,-122.125,279.76596990072386,245.77442622492137,33.99154367580249,259.8704251701005
2000-01-01T00:00:00Z,34.025,-122.075,281.11905684162133,245.8869740683878,35.23208277323354,260.0590117042827
2000-01-01T00:00:00Z,34.025,-122.025,281.4563669493371,245.87942579611675,35.57694115322036,260.0611903639542
2000-01-01T00:00:00Z,34.025,-121.975,281.606700626718,245.8941772525799,35.7125233741381,260.08996858486034
2000-01-01T00:00:00Z,34.025,-121.925,282.340669504835,246.02280523696137,36.3178642678736,260.2467908633956
2000-01-01T00:00:00Z,34.025,-121.875,284.06642360074216,246.30343281856915,37.762990782173006,260.4267207253579
2000-01-01T00:00:00Z,34.025,-121.825,286.0471772637832,246.65139622390623,39.395781039876994,260.6263632883226
2000-01-01T00:00:00Z,34.025,-121.775,286.61867825186636,246.790292970207,39.828385281659365,260.5904193222429
2000-01-01T00:00:00Z,34.025,-121.725,286.85501107143347,246.82694283095321,40.02806824048025,260.62326637596436
2000-01-01T00:00:00Z,34.025,-121.675,287.80869980633724,246.89893032545712,40.90976948088013,260.8469639939621
2000-01-01T00:00:00Z,34.025,-121.625,289.97425244623855,247.05386711634588,42.92038532989267,261.11240168762487
2000-01-01T00:00:00Z,34.025,-121.575,292.1332173664022,247.18053047408748,44.952686892314745,261.3742992375447
2000-01-01T00:00:00Z,34.025,-121.525,293.02917413086755,247.24469461951693,45.78447951135061,261.3200179644572
2000-01-01T00:00:00Z,34.025,-121.475,293.0999551795122,247.23651952294165,45.86343565657057,261.36643778052496
2000-01-01T00:00:00Z,34.025,-121.425,292.8320320414351,247.1119500570913,45.720081984343835,261.69197671967544
2000-01-01T00:00:00Z,34.025,-121.375,292.8475597375358,246.7886882149548,46.058871522581,262.10292737887045
2000-01-01T00:00:00Z,34.025,-121.325,292.809004408177,246.50014674174247,46.308857666434506,262.5055923109494
2000-01-01T00:00:00Z,34.025,-121.275,292.95407166916567,246.32561458471525,46.62845708445042,262.45299258993447
2000-01-01T00:00:00Z,34.025,-121.225,292.8381921452434,246.31466769969853,46.523524445544865,262.5228622739625
2000-01-01T00:00:00Z,34.025,-121.175,292.04852177112826,246.39174442862682,45.65677734250144,263.00088340877085
2000-01-01T00:00:00Z,34.025,-121.125,290.62750203132805,246.35128577616635,44.2762162551617,263.6659708211832
2000-01-01T00:00:00Z,34.025,-121.075,289.68148696172426,246.34217572574082,43.339311235983445,264.12178892810505
2000-01-01T00:00:00Z,34.025,-121.025,289.22128297674914,246.31249694798055,42.90878602876859,264.3713122722525
2000-01-01T00:00:00Z,34.025,-120.975,289.11598787560524,246.34650893188254,42.7694789437227,264.4025925221205
2000-01-01T00:00:00Z,34.025,-120.925,288.61249938255975,246.545854067793,42.06664531476676,264.81788864830514
2000-01-01T00:00:00Z,34.025,-120.875,288.15536309777883,246.80498733229572,41.35037576548311,265.40064853372434
2000-01-01T00:00:00Z,34.025,-120.825,287.9068858889393,247.1537490266757,40.7531368622636,266.29918673171585
2000-01-01T00:00:00Z,34.025,-120.775,287.881330943233,247.1356879474164,40.74564299581664,266.67655915395375
2000-01-01T00:00:00Z,34.025,-120.725,287.8589095035815,247.16303225376865,40.69587724981287,266.6652497232461
2000-01-01T00:00:00Z,34.025,-120.675,287.7181103008945,247.4567662783186,40.26134402257591,266.58764003005024
2000-01-01T00:00:00Z,34.025,-120.625,287.64195143403697,247.98910673192393,39.65284470211304,266.75474971163743
2000-01-01T00:00:00Z,34.025,-120.575,287.68543789860945,248.91844500667176,38.76699289193769,267.4515476254497
2000-01-01T00:00:00Z,34.025,-120.525,287.8323450577805,249.33021466308966,38.50213039469085,267.98563375170306
2000-01-01T00:00:00Z,34.025,-120.475,287.80472058960595,249.3217140765054,38.48300651310055,267.9575398970505
2000-01-01T00:00:00Z,34.025,-120.425,287.58409596332797,249.1122374205472,38.47185854278078,267.3604974523924
2000-01-01T00:00:00Z,34.025,-120.375,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,34.025,-120.325,NaN,NaN,NaN,NaN
2000-01-01T00:00:00Z,34.025,-120.275,288.18273128036014,250.72319973587378,37.45953154448637,267.24293766300707
2000-01-01T00:00:00Z,34.025,-120.225,288.10930262467366,250.69616849447837,37.41313413019529,267.15754711352236
2000-01-01T00:00:00Z,34.025,-120.175,287.8749414173473,249.88194011341443,37.993001303932886,266.6955428910689
2000-01-01T00:00:00Z,34.025,-120.125,287.8081914428451,248.69797724469007,39.110214198155035,265.9250324581981
2000-01-01T00:00:00Z,34.025,-120.075,287.7367826388711,247.80905163218162,39.92773100668947,265.38773207159176
2000-01-01T00:00:00Z,34.025,-120.025,287.8487525967088,247.16804356224307,40.68070903446571,265.04892777938795
2000-01-01T00:00:00Z,34.025,-119.975,287.30702268241924,245.99652802460648,41.31049465781277,263.78523674497455
2000-01-01T00:00:00Z,34.075,-124.975,276.2721967794059,241.22720351413636,35.04499326526951,257.0757144657622
2000-01-01T00:00:00Z,34.075,-124.925,276.25380035878766,241.27179861559887,34.98200174318879,257.1232021561203
2000-01-01T00:00:00Z,34.075,-124.875,276.1759152839105,241.17595326703386,34.99996201687665,257.1357774879165
2000-01-01T00:00:00Z,34.075,-124.825,276.091874889072,241.10548559669544,34.98638929237657,257.17446633458223
2000-01-01T00:00:00Z,34.075,-124.775,276.0367993640132,240.97225617349218,35.06454319052099,257.1455656939986
2000-01-01T00:00:00Z,34.075,-124.725,275.9569752453908,240.9760720186408,34.98090322675003,257.15935337025866
2000-01-01T00:00:00Z,34.075,-124.675,275.89342929598644,241.08550528010161,34.80792401588482,257.21329194280503
2000-01-01T00:00:00Z,34.075,-124.625,275.7074472711178,241.0940331510573,34.613414120060526,257.24329853334194
2000-01-01T00:00:00Z,34.075,-124.575,275.5491487885357,241.08096788826313,34.468180900272586,257.3001624487239
2000-01-01T00:00:00Z,34.075,-124.525,275.47123384771487,240.96105167710624,34.51018217060863,257.2793572476062
2000-01-01T00:00:00Z,34.075,-124.475,275.3604195957151,240.99922707497134,34.36119252074374,257.2993702359229
2000-01-01T00:00:00Z,34.075,-124.425,275.27847568465336,241.16781304167395,34.110662642979406,257.3591688924061
2000-01-01T00:00:00Z,34.075,-124.375,275.0718585999877,241.28892322421294,33.78293537577477,257.4127737344053
2000-01-01T00:00:00Z,34.075,-124.325,274.9219346291355,241.3680200697112,33.55391455942427,257.48553070027714
2000-01-01T00:00:00Z,34.075,-124.275,274.8652952329392,241.28293342484602,33.5823618080932,257.47661163342156
2000-01-01T00:00:00Z,34.075,-124.225,274.7795302960085,241.3515297974164,33.4280004985921,257.5014464655384
2000-01-01T00:00:00Z,34.075,-124.175,274.6886071671856,241.55284841528857,33.135758751897015,257.55740554433055
2000-01-01T00:00:00Z,34.075,-124.125,274.4647062622507,241.73725107237527,32.7274551898754,257.6136776092045
2000-01-01T00:00:00Z,34.075,-124.075,274.3068091220184,241.89566044007472,32.4111486819437,257.67908298561247
2000-01-01T00:00:00Z,34.075,-124.025,274.237842510979,241.8497121367115,32.38813037426752,257.6725063276146
2000-01-01T00:00:00Z,34.075,-123.975,274.1630201416499,241.8749554792557,32.28806466239419,257.6939705421636
2000-01-01T00:00:00Z,34.075,-123.925,274.09346647684293,242.03086081176997,32.062605665072965,257.7396729798264
2000-01-01T00:00:00Z,34.075,-123.875,273.9005060685195,242.17618854939477,31.724317519124753,257.77979690918465
2000-01-01T00:00:00Z,34.075,-123.825,273.7521200148111,242.34216966039554,31.40995035441557,257.8261632000488
2000-01-01T00:00:00Z,34.075,-123.775,273.68479393622613,242.36022391992017,31.324570016305955,257.81252549911403
2000-01-01T00:00:00Z,34.075,-123.725,273.5895097563131,242.32863706860866,31.26087268770442,257.82841401278256
2000-01-01T00:00:00Z,34.075,-123.675,273.4964501252856,242.32916594290828,31.16728418237733,257.87174365605915
2000-01-01T00:00:00Z,34.075,-123.625,273.2704166628868,242.29585405125084,30.974562611635974,257.91000258538554
2000-01-01T00:00:00Z,34.075,-123.575,273.0629523719212,242.39220799369122,30.670744378229983,257.9587049423148
2000-01-01T00:00:00Z,34.075,-123.525,272.96746488251216,242.35996095904798,30.60750392346418,257.9453029524325
2000-01-01T00:00:00Z,34.075,-123.475,272.8669025048081,242.43632827321787,30.430574231590214,257.96926975338346
2000-01-01T00:00:00Z,34.075,-123.425,272.7894379668403,242.59663949733573,30.192798469504567,258.0266288281054
2000-01-01T00:00:00Z,34.075,-123.375,272.57311567765225,242.8399855810555,29.733130096596767,258.09676823633095
2000-01-01T00:00:00Z,34.075,-123.325,272.3768588025537,243.25954337925276,29.117315423300965,258.17838655447883
2000-01-01T00:00:00Z,34.075,-123.275,272.29001237119866,243.38112539085213,28.908886980346523,258.18297961042344
2000-01-01T00:00:00Z,34.075,-123.225,272.2621201727531,243.5869582439139,28.675161928839202,258.21902284575623
2000-01-01T00:00:00Z,34.075,-123.175,272.24361013630903,243.8110990749995,28.432511061309526,258.28134434553516
2000-01-01T00:00:00Z,34.075,-123.125,272.090536936475,244.24081445865943,27.84972247781559,258.373454381157
2000-01-01T00:00:00Z,34.075,-123.075,272.14171635690735,244.70890701078568,27.432809346121672,258.47135399165563
2000-01-01T00:00:00Z,34.075,-123.025,272.03286103974455,244.89353708058522,27.139323959159327,258.489780542324
2000-01-01T00:00:00Z,34.075,-122.975,272.3891947659304,245.0496921385752,27.339502627355216,258.52439548894694
2000-01-01T00:00:00Z,34.075,-122.925,272.97928463492264,245.10304247278395,27.87624216213868,258.57244188952575
2000-01-01T00:00:00Z,34.075,-122.875,273.8588404586373,245.22301676262373,28.635823696013574,258.6450137575135
2000-01-01T00:00:00Z,34.075,-122.825,274.9118848805454,245.3098084082096,29.602076472335824,258.73478573665324
2000-01-01T00:00:00Z,34.075,-122.775,275.2628349172292,245.28036220812834,29.982472709100875,258.7516975639457
2000-01-01T00:00:00Z,34.075,-122.725,275.83064746491675,245.279087207115,30.551560257801754,258.8000101484943
2000-01-01T00:00:00Z,34.075,-122.675,276.3296327876322,245.32484209510918,31.004790692523017,258.8625887331648
2000-01-01T00:00:00Z,34.075,-122.625,277.0826956900295,245.32485641757773,31.757839272451747,258.95378122675936
2000-01-01T00:00:00Z,34.075,-122.575,277.75607582043034,245.3678784509956,32.38819736943475,259.08435110483754
2000-01-01T00:00:00Z,34.075,-122.525,277.8961241813861,245.35265536117603,32.54346882021005,259.11596296858437
2000-01-01T00:00:00Z,34.075,-122.475,278.16132233805837,245.36574190242223,32.79558043563614,259.2016729581666
2000-01-01T00:00:00Z,34.075,-122.425,278.3818602593028,245.42557251303177,32.956287746271045,259.29367667221504
2000-01-01T00:00:00Z,34.075,-122.375,278.59228309643044,245.52668332297733,33.0655997734531,259.421296999567
2000-01-01T00:00:00Z,34.075,-122.325,278.82275299351494,245.66843863909813,33.15431435441681,259.5906174877458
2000-01-01T00:00:00Z,34.075,-122.275,278.5376391854499,245.6988135694403,32.838825616009615,259.62619514560987
2000-01-01T00:00:00Z,34.075,-122.225,278.59908538451833,245.74461175647468,32.85447362804365,259.73816585956126
2000-01-01T00:00:00Z,34.075,-122.175,279.1741357698557,245.78555654359369,33.38857922626201,259.85435284581166
2000-01-01T00:00:00Z,34.075,-122.125,280.0212683566327,245.8256234623655,34.19564489426716,259.9926726317027
2000-01-01T00:00:00Z,34.075,-122.075,281.0869904566177,245.92030521655488,35.166685240062804,260.1649204062253
2000-01-01T00:00:00Z,34.075,-122.025,281.39952645837366,245.9205678844414,35.47895857393226,260.1758552099164
2000-01-01T00:00:00Z,34.075,-121.975,281.9779625024552,245.97459447970726,36.00336802274796,260.29447181422745
2000-01-01T00:00:00Z,34.075,-121.925,282.7182772732459,246.09234891512057,36.62592835812535,260.44263110083824
2000-01-01T00:00:00Z,34.075,-121.875,284.24347203152126,246.32142576221227,37.92204626930899,260.6016619617129
2000-01-01T00:00:00Z,34.075,-121.825,286.0234406461098,246.60701491405135,39.41642573205846,260.7876799783351
2000-01-01T00:00:00Z,34.075,-121.775,286.6392462394222,246.72368974447778,39.91555649494444,260.7738921563323
2000-01-01T00:00:00Z,34.075,-121.725,287.5757849377252,246.87331462677355,40.70247031095164,260.908205728882
2000-01-01T00:00:00Z,34.075,-121.675,288.4686883327837,246.96698313433504,41.50170519844866,261.10936059357795
2000-01-01T00:00:00Z,34.075,-121.625,290.2519790027826,247.1275914245678,43.124387578214794,261.33621436886796
2000-01-01T00:00:00Z,34.075,-121.575,291.92736480161403,247.22885525556637,44.69850954604766,261.5820787436077
2000-01-01T00:00:00Z,34.075,-121.525,292.61267355467896,247.26543491157608,45.347238643102884,261.5651965685659
2000-01-01T00:00:00Z,34.075,-121.475,292.8638493534253,247.23434772166723,45.629501631758046,261.7539961715321
2000-01-01T00:00:00Z,34.075,-121.425,292.78818035843506,247.13853379496643,45.64964656346862,262.041124233493
2000-01-01T00:00:00Z,34.075,-121.375,292.8879161709229,246.87252497603947,46.01539119488342,262.3889384603752
2000-01-01T00:00:00Z,34.075,-121.325,292.72763806586994,246.62639915941736,46.10123890645258,262.7674791336555
2000-01-01T00:00:00Z,34.075,-121.275,292.70734545378065,246.46578160064806,46.24156385313259,262.77041524278144
2000-01-01T00:00:00Z,34.075,-121.225,292.23046614611803,246.42699074112707,45.80347540499096,263.05165768286406
2000-01-01T00:00:00Z,34.075,-121.175,291.60612349139024,246.4930231596019,45.11310033178833,263.4712736388654
2000-01-01T00:00:00Z,34.075,-121.125,290.4556172463401,246.47104292369403,43.9845743226461,264.02431813004836
2000-01-01T00:00:00Z,34.075,-121.075,289.53930001541937,246.55881251196146,42.98048750345791,264.6294943315494
2000-01-01T00:00:00Z,34.075,-121.025,289.1831001099487,246.5172425393805,42.66585757056822,264.70131934776265
2000-01-01T00:00:00Z,34.075,-120.975,288.76496585132554,246.66102554283023,42.10394030849531,264.7962913034898
2000-01-01T00:00:00Z,34.075,-120.925,288.45366909890504,246.87127819047896,41.58239090842608,265.08016470952157
2000-01-01T00:00:00Z,34.075,-120.875,287.91246773937763,247.02961152152952,40.882856217848115,265.5276660935444
2000-01-01T00:00:00Z,34.075,-120.825,287.72489903993784,247.35547007148156,40.369428968456276,266.1536811427503
2000-01-01T00:00:00Z,34.075,-120.775,287.70346804585233,247.36871637347124,40.33475167238109,266.38969842881306
2000-01-01T00:00:00Z,34.075,-120.725,287.61661854069706,247.45851780082234,40.158100739874726,266.29966540095586
2000-01-01T00:00:00Z,34.075,-120.675,287.48413882097384,247.7197221887074,39.76441663226643,266.23482180327557
2000-01-01T00:00:00Z,34.075,-120.625,287.39024956928967,248.08439482524238,39.30585474404728,266.4737482014031
2000-01-01T00:00:00Z,34.075,-120.575,287.42008627240716,248.77494580088035,38.645140471526815,266.95092192281436
2000-01-01T00:00:00Z,34.075,-120.525,287.5423428395878,249.049222362408,38.49312047717979,267.29869891163287
2000-01-01T00:00:00Z,34.075,-120.475,287.4149733451893,248.97151457258062,38.44345877260869,267.167108570757
2000-01-01T00:00:00Z,34.075,-120.425,287.2127084790455,248.87991434521024,38.33279413383525,266.7490333864321
2000-01-01T00:00:00Z,34.075,-120.375,287.31626149306453,249.07283065013064,38.24343084293389,266.50167229774155
2000-01-01T00:00:00Z,34.075,-120.325,287.4049683736053,249.40987489985443,37.99509347375087,266.45369333766564
2000-01-01T00:00:00Z,34.075,-120.275,287.33114802555554,249.68396796736909,37.64718005818645,266.3297164588869
2000-01-01T00:00:00Z,34.075,-120.225,287.2700548535638,249.6276236202152,37.64243123334862,266.2323779191773
2000-01-01T00:00:00Z,34.075,-120.175,287.0989095250909,248.99449156499267,38.10441796009823,265.8651058130817
2000-01-01T00:00:00Z,34.075,-120.125,286.9062631452656,247.9186001456198,38.987662999645806,265.0325843249714
2000-01-01T00:00:00Z,34.075,-120.075,286.6320620676807,247.07108707320128,39.56097499447941,264.3963105945776
2000-01-01T00:00:00Z,34.075,-120.025,285.8059711449716,245.83041078187645,39.97556036309513,263.02205277937736
2000-01-01T00:00:00Z,34.075,-119.975,286.06628935197995,245.41525947747255,40.6510298745074,262.79833944345046
2000-01-01T00:00:00Z,34.125,-124.975,276.34910638634994,241.59672873063903,34.752377655710916,257.3210283275609
2000-01-01T00:00:00Z,34.125,-124.925,276.328317416269,241.5928744310737,34.73544298519528,257.33138441206427
2000-01-01T00:00:00Z,34.125,-124.875,276.2331945245916,241.61979397860443,34.61340054598719,257.37408169833094
2000-01-01T00:00:00Z,34.125,-124.825,276.17614835820734,241.5996563061145,34.576492052092846,257.38954089515676
2000-01-01T00:00:00Z,34.125,-124.775,276.1344839705299,241.58734259147363,34.547141379056285,257.4001455810946
2000-01-01T00:00:00Z,34.125,-124.725,276.08607905734056,241.58357882149016,34.50250023585039,257.4094446035745
2000-01-01T00:00:00Z,34.125,-124.675,275.99790421949655,241.5857967638738,34.41210745562276,257.4237832094917
2000-01-01T00:00:00Z,34.125,-124.625,275.86037514426494,241.59080505371097,34.26957009055397,257.44570367986506
2000-01-01T00:00:00Z,34.125,-124.575,275.56589532634035,241.6350094756378,33.930885850702566,257.5033895057898
2000-01-01T00:00:00Z,34.125,-124.525,275.4709708229566,241.64680280766817,33.82416801528842,257.5195276036288
2000-01-01T00:00:00Z,34.125,-124.475,275.40476679693705,241.66828968747032,33.73647710946673,257.53357195157156
2000-01-01T00:00:00Z,34.125,-124.425,275.3221085117484,241.714131823589,33.6079766881594,257.55510579940307
2000-01-01T00:00:00Z,34.125,-124.375,275.0216536088423,241.8761978149414,33.14545579390091,257.6318456476385
2000-01-01T00:00:00Z,34.125,-124.325,274.902674241795,241.9568042212214,32.94587002057361,257.66581371847684
2000-01-01T00:00:00Z,34.125,-124.275,274.82382638826334,242.01139029812333,32.81243609014001,257.6885252814555
2000-01-01T00:00:00Z,34.125,-124.225,274.7676706087228,242.05593526690245,32.71173534182037,257.70567530695575
2000-01-01T00:00:00Z,34.125,-124.175,274.69588865127685,242.12083466918176,32.575053982095085,257.728966223517
2000-01-01T00:00:00Z,34.125,-124.125,274.4876500909979,242.3951110839844,32.09253900701347,257.8760056929155
2000-01-01T00:00:00Z,34.125,-124.075,274.32834088572736,242.40877626197027,31.919564623757083,257.8421496086843
2000-01-01T00:00:00Z,34.125,-124.025,274.25851058613614,242.46825465044222,31.79025593569392,257.86443819704436
2000-01-01T00:00:00Z,34.125,-123.975,274.2075013991426,242.49850420919805,31.70899718994454,257.878945046725
2000-01-01T00:00:00Z,34.125,-123.925,274.1405068828764,242.52016591627515,31.620340966601276,257.89556899850163
2000-01-01T00:00:00Z,34.125,-123.875,274.04043856534093,242.54824412952772,31.492194435813218,257.91982477361506
2000-01-01T00:00:00Z,34.125,-123.825,273.7674468115076,242.60111889368594,31.16632791782169,257.98059970718526
2000-01-01T00:00:00Z,34.125,-123.775,273.69641511722125,242.6091709015741,31.08724421564716,257.99585170686976
2000-01-01T00:00:00Z,34.125,-123.725,273.63475974536493,242.60353118996233,31.031228555402606,258.00674066912444
2000-01-01T00:00:00Z,34.125,-123.675,273.5404097623876,242.58035146590694,30.96005829648064,258.0206967463216
2000-01-01T00:00:00Z,34.125,-123.625,273.2218669544567,242.64715229381216,30.57471466064453,258.0838900479404
2000-01-01T00:00:00Z,34.125,-123.575,273.0763309466406,242.62776916592335,30.448561780717256,258.10650649330006
2000-01-01T00:00:00Z,34.125,-123.525,272.98039783694605,242.62542934497387,30.354968491972187,258.122497004434
2000-01-01T00:00:00Z,34.125,-123.475,272.91456770251835,242.6747452136889,30.239822488829446,258.13875084276617
2000-01-01T00:00:00Z,34.125,-123.425,272.8339209341203,242.80936776748484,30.024553166635428,258.1663589178449
2000-01-01T00:00:00Z,34.125,-123.375,272.7148368141868,243.0269879427823,29.687848871404498,258.2090787020596
2000-01-01T00:00:00Z,34.125,-123.325,272.4791136696612,243.50861634065413,28.970497329007088,258.31190698004997
2000-01-01T00:00:00Z,34.125,-123.275,272.4120181381368,243.67498625378997,28.737031884346806,258.3426840404471
2000-01-01T00:00:00Z,34.125,-123.225,272.38192310683064,243.8080210605204,28.573902046310252,258.36729460799893
2000-01-01T00:00:00Z,34.125,-123.175,272.36829304048996,243.99849790394643,28.36979513654353,258.40253185937365
2000-01-01T00:00:00Z,34.125,-123.125,272.35406494140625,244.28673830899328,28.06732663241297,258.45585493607956
2000-01-01T00:00:00Z,34.125,-123.075,272.76254985335333,244.8628653121072,27.89968454124613,258.57684896523415
2000-01-01T00:00:00Z,34.125,-123.025,272.8384952548629,245.0392655773866,27.79922967747629,258.61188924777997
2000-01-01T00:00:00Z,34.125,-122.975,273.04461398106514,245.13517993700492,27.90943404406022,258.63598040138635
2000-01-01T00:00:00Z,34.125,-122.925,273.5215524504736,245.21605616183143,28.30549628864219,258.6655611773254
2000-01-01T00:00:00Z,34.125,-122.875,274.94598388671875,245.47206809303975,29.473915793678998,258.7946513782848
2000-01-01T00:00:00Z,34.125,-122.825,275.7553531379498,245.55010869292929,30.205244445020497,258.8406931160458
2000-01-01T00:00:00Z,34.125,-122.775,276.2851795136267,245.59574347891393,30.68943603471277,258.87284978530965
2000-01-01T00:00:00Z,34.125,-122.725,276.6307655668354,245.59872488614454,31.03204068069087,258.9037336630377
